source,month,district,one_meal_m,one_meal_f,two_meals_m,two_meals_f,three_meals_m,three_meals_f,no_food_m,no_food_f
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Magura,613.0,380.0,570.0,370.0,560.0,350.0,650,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Narail,493.0,311.0,,,,,536,345.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Khulna,565.0,425.0,545.0,415.0,532.0,400.0,690,482.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Bagerhat,,,630.0,500.0,600.0,375.0,670,512.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Satkhira,,,,,,,480,354.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Kushtia,553.0,,,,,,560,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Chuadanga,375.0,,,,,,425,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Meherpur,433.0,,,,,,483,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Rajshahi,503.0,418.0,505.0,405.0,,,553,430.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Naogaon,487.0,387.0,,,,,525,425.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Natore,433.0,308.0,398.0,300.0,,,438,310.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Nawabganj,,,440.0,350.0,,,500,325.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Bogra,488.0,,448.0,,385.0,,519,325.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Joypurhat,635.0,372.0,592.0,335.0,,,655,390.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Pabna,650.0,,,,,,589,300.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Sirajganj,,,500.0,,,,517,492.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Rangpur,400.0,300.0,,,,,473,330.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Gaibandha,,,,,,,439,283.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Kurigram,387.0,250.0,,,,,414,275.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Nilphamari,483.0,300.0,,,,,510,327.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Lalmonirhat,460.0,320.0,415.0,300.0,,,498,328.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Dinajpur,445.0,367.0,,,,,488,402.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Thakurgaon,417.0,353.0,,,,,430,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-04,Panchagarh,448.0,328.0,,,,,480,360.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Bandarban,667.0,467.0,617.0,425.0,600.0,375.0,671,479.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Khagrachhari,450.0,300.0,,,,,494,404.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Rangamati,438.0,313.0,413.0,300.0,,,503,360.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Chittagong,638.0,,568.0,,533.0,,733,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Cox's Bazar,856.0,467.0,775.0,440.0,813.0,,906,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Comilla,628.0,363.0,556.0,425.0,480.0,325.0,646,416.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Chandpur,,,,,,,600,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Brahamanbaria,596.0,500.0,463.0,450.0,445.0,330.0,630,526.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Noakhali,633.0,,600.0,,525.0,,712,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Lakshmipur,,,,,,,490,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Feni,650.0,,,,,,700,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Sylhet,471.0,375.0,414.0,,375.0,,515,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Sunamganj,482.0,355.0,,,,,524,392.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Habiganj,513.0,500.0,,,,,556,590.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Dhaka,700.0,450.0,670.0,450.0,600.0,400.0,740,600.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Gazipur,750.0,550.0,,,700.0,500.0,830,700.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Manikganj,775.0,600.0,675.0,500.0,651.0,450.0,786,625.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Munshiganj,550.0,,,,507.0,,582,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Narayanganj,675.0,570.0,613.0,533.0,550.0,505.0,690,586.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Narsingdi,,,650.0,375.0,631.0,281.0,695,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Faridpur,586.0,,,,,,622,300.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Rajbari,538.0,,510.0,,,,596,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Madaripur,548.0,436.0,500.0,,471.0,,650,407.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Gopalganj,600.0,,,,550.0,452.0,599,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Shariatpur,605.0,363.0,,,600.0,,667,420.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Tangail,610.0,440.0,591.0,390.0,532.0,340.0,672,447.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Kishoreganj,,,529.0,,618.0,,594,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Mymensingh,550.0,450.0,530.0,420.0,510.0,400.0,610,480.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Netrakona,549.0,475.0,534.0,413.0,475.0,400.0,602,530.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Barisal,583.0,,600.0,,,,612,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Jhalokati,585.0,,,,,,663,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Pirojpur,625.0,,587.0,,,,668,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Bhola,552.0,,523.0,,,,649,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Patuakhali,608.0,,556.0,,,,663,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Barguna,595.0,450.0,560.0,,,,650,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Jessore,,,,,,,416,324.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Jhenaidah,448.0,321.0,469.0,,465.0,,475,341.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Magura,542.0,373.0,532.0,353.0,496.0,333.0,595,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Narail,516.0,344.0,,,,,561,378.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Khulna,590.0,440.0,550.0,400.0,530.0,,582,428.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Bagerhat,,,549.0,492.0,525.0,400.0,597,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Satkhira,,,,,,,490,367.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Kushtia,550.0,,,,,,560,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Chuadanga,375.0,,,,,,425,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Meherpur,433.0,,,,,,483,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Rajshahi,509.0,427.0,529.0,395.0,,,565,430.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Naogaon,546.0,446.0,533.0,430.0,,,576,475.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Natore,398.0,308.0,433.0,300.0,,,438,310.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Nawabganj,,,,,,,510,419.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Bogra,608.0,,535.0,,475.0,,658,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Joypurhat,715.0,414.0,656.0,363.0,,,781,420.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Pabna,700.0,,,,,,639,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Sirajganj,,,600.0,,,,713,575.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Rangpur,433.0,333.0,,,,,523,356.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Gaibandha,,,,,,,514,363.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Kurigram,423.0,275.0,,,,,488,308.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Nilphamari,523.0,343.0,,,,,543,360.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Lalmonirhat,453.0,380.0,415.0,360.0,,,491,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Dinajpur,478.0,400.0,,,,,527,441.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Thakurgaon,483.0,400.0,,,,,520,430.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-05,Panchagarh,448.0,328.0,,,,,480,360.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Bandarban,667.0,467.0,617.0,425.0,600.0,375.0,657,471.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Khagrachhari,450.0,300.0,,,,,494,404.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Rangamati,438.0,313.0,413.0,300.0,,,513,357.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Chittagong,667.0,450.0,618.0,390.0,600.0,375.0,732,492.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Cox's Bazar,714.0,425.0,655.0,375.0,520.0,317.0,752,475.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Comilla,628.0,425.0,556.0,375.0,500.0,363.0,734,482.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Chandpur,,,,,,,600,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Brahamanbaria,517.0,425.0,450.0,,,,611,488.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Noakhali,619.0,,650.0,,600.0,,717,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Lakshmipur,,,,,,,490,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Feni,650.0,,,,,,700,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Sylhet,471.0,350.0,416.0,,375.0,,516,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Maulvibazar,525.0,416.0,400.0,376.0,,,540,439.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Sunamganj,480.0,351.0,,,,,524,388.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Habiganj,525.0,450.0,,,,,525,414.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Dhaka,655.0,500.0,635.0,450.0,590.0,400.0,690,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Gazipur,638.0,500.0,,,550.0,463.0,715,560.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Manikganj,550.0,425.0,500.0,400.0,470.0,380.0,627,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Munshiganj,500.0,,,,523.0,,592,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Narayanganj,650.0,560.0,613.0,533.0,550.0,505.0,675,577.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Narsingdi,,,572.0,,581.0,,591,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Faridpur,605.0,470.0,,,,,650,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Rajbari,550.0,,533.0,,,,630,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Madaripur,517.0,419.0,,450.0,400.0,,605,444.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Gopalganj,650.0,,,,475.0,350.0,575,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Shariatpur,625.0,375.0,,,600.0,,679,430.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Tangail,570.0,420.0,543.0,370.0,500.0,340.0,622,485.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Kishoreganj,,,550.0,,626.0,,619,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Mymensingh,593.0,500.0,574.0,472.0,512.0,440.0,657,545.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Netrakona,554.0,475.0,531.0,425.0,475.0,400.0,607,497.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Barisal,583.0,,600.0,,,,612,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Jhalokati,591.0,,,,,,669,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Pirojpur,620.0,,581.0,,,,663,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Bhola,554.0,,525.0,,,,653,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Patuakhali,608.0,,556.0,,,,664,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Barguna,600.0,500.0,570.0,,,,640,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Jessore,,,,,,,383,324.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Jhenaidah,431.0,305.0,443.0,,430.0,,454,325.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Magura,465.0,350.0,426.0,300.0,243.0,250.0,496,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Narail,475.0,312.0,,,,,522,344.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Khulna,514.0,400.0,500.0,,,,488,339.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Bagerhat,,,602.0,,,,584,417.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Satkhira,,,,,,,460,345.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Kushtia,538.0,,,,,,546,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Chuadanga,375.0,,,,,,425,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Meherpur,417.0,,,,,,467,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Rajshahi,503.0,410.0,513.0,342.0,,,551,420.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Naogaon,487.0,387.0,,,,,515,413.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Natore,450.0,325.0,390.0,300.0,,,462,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Nawabganj,,,,,,,470,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Bogra,448.0,,438.0,,410.0,,548,375.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Joypurhat,686.0,392.0,637.0,350.0,606.0,,707,412.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Pabna,650.0,,,,,,606,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Sirajganj,,,520.0,,,,464,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Rangpur,416.0,350.0,,,,,531,360.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Gaibandha,,,,,,,420,317.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Kurigram,415.0,350.0,,,,,442,378.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Nilphamari,467.0,300.0,,,,,498,315.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Lalmonirhat,446.0,280.0,415.0,250.0,,,480,312.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Dinajpur,467.0,387.0,,,,,529,442.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Thakurgaon,440.0,360.0,,,,,450,360.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-06,Panchagarh,462.0,337.0,,,,,492,367.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Bandarban,667.0,467.0,617.0,425.0,600.0,375.0,657,471.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Khagrachhari,450.0,300.0,,,,,494,404.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Rangamati,438.0,313.0,413.0,300.0,,,513,357.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Chittagong,705.0,493.0,624.0,422.0,585.0,372.0,740,518.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Cox's Bazar,770.0,425.0,716.0,425.0,700.0,400.0,856,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Comilla,628.0,325.0,556.0,338.0,500.0,312.0,738,488.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Chandpur,,,,,,,600,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Brahamanbaria,470.0,400.0,450.0,350.0,405.0,300.0,604,513.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Noakhali,619.0,,650.0,,600.0,,717,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Lakshmipur,,,,,,,490,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Feni,650.0,,,,,,700,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Sylhet,471.0,350.0,414.0,,375.0,,516,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Maulvibazar,515.0,420.0,400.0,376.0,,,533,443.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Sunamganj,478.0,347.0,,,,,521,386.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Habiganj,520.0,425.0,,,,,530,440.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Dhaka,680.0,500.0,600.0,450.0,590.0,400.0,690,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Gazipur,688.0,450.0,650.0,400.0,575.0,350.0,735,555.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Manikganj,600.0,,575.0,430.0,507.0,400.0,640,525.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Munshiganj,,,,,524.0,,598,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Narayanganj,655.0,550.0,613.0,530.0,555.0,,668,576.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Narsingdi,,,588.0,,568.0,,597,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Faridpur,652.0,335.0,,,,,696,337.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Rajbari,633.0,,583.0,,,,670,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Madaripur,517.0,475.0,,,700.0,,620,514.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Gopalganj,650.0,,,,525.0,300.0,605,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Shariatpur,625.0,375.0,,,600.0,,679,430.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Tangail,600.0,420.0,553.0,380.0,513.0,330.0,629,423.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Kishoreganj,,,560.0,,643.0,,626,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Mymensingh,595.0,518.0,575.0,480.0,524.0,400.0,655,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Sherpur,590.0,350.0,545.0,300.0,560.0,,630,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Netrakona,545.0,470.0,540.0,450.0,505.0,405.0,600,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Barisal,586.0,,600.0,,,,629,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Jhalokati,590.0,,,,,,665,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Pirojpur,600.0,,576.0,,,,659,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Bhola,555.0,,527.0,,,,653,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Patuakhali,663.0,,585.0,,,,744,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Barguna,600.0,450.0,570.0,,,,640,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Jessore,,,,,,,414,325.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Jhenaidah,443.0,316.0,451.0,,436.0,,466,346.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Magura,577.0,420.0,546.0,400.0,523.0,270.0,609,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Narail,545.0,356.0,,,,,597,394.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Khulna,543.0,427.0,550.0,,,,517,358.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Bagerhat,,,560.0,,,,589,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Satkhira,371.0,254.0,321.0,250.0,,,439,299.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Kushtia,572.0,,,,,,584,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Chuadanga,375.0,,,,,,425,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Meherpur,417.0,,,,,,467,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Rajshahi,517.0,418.0,518.0,367.0,,,558,436.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Naogaon,468.0,368.0,,,,,523,425.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Natore,400.0,310.0,450.0,350.0,,,469,345.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Nawabganj,,,,,,,500,375.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Bogra,473.0,,420.0,,400.0,,527,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Joypurhat,692.0,413.0,638.0,400.0,605.0,,755,444.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Pabna,675.0,,,,,,611,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Sirajganj,,,550.0,,,,464,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Rangpur,450.0,350.0,,,,,513,358.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Gaibandha,,,,,,,434,325.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Kurigram,410.0,290.0,,,,,444,286.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Nilphamari,507.0,340.0,,,,,535,360.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Lalmonirhat,473.0,288.0,415.0,275.0,,,509,322.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Dinajpur,450.0,397.0,,,,,505,423.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Thakurgaon,440.0,377.0,,,,,460,380.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-07,Panchagarh,464.0,338.0,,,,,494,368.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Bandarban,667.0,467.0,617.0,425.0,600.0,375.0,657,471.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Khagrachhari,450.0,300.0,,,,,494,404.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Rangamati,444.0,316.0,321.0,300.0,,,515,358.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Chittagong,708.0,494.0,626.0,425.0,588.0,428.0,745,521.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Cox's Bazar,787.0,480.0,770.0,425.0,716.0,400.0,856,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Comilla,628.0,438.0,556.0,400.0,500.0,325.0,738,488.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Chandpur,,,,,,,600,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Brahamanbaria,470.0,400.0,450.0,350.0,405.0,300.0,604,513.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Noakhali,619.0,,650.0,,600.0,,717,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Lakshmipur,,,,,,,490,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Feni,655.0,,,,,,710,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Sylhet,471.0,350.0,414.0,,375.0,,516,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Sunamganj,480.0,343.0,,,,,522,386.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Habiganj,513.0,400.0,,,,,533,464.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Dhaka,640.0,470.0,620.0,420.0,560.0,370.0,680,520.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Gazipur,688.0,475.0,650.0,452.0,613.0,450.0,755,560.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Manikganj,600.0,,578.0,450.0,521.0,400.0,645,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Munshiganj,,,,,515.0,,566,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Narayanganj,655.0,550.0,613.0,530.0,550.0,505.0,669,577.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-08,Narsingdi,,,585.0,,541.0,,583,
